Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
557	G327.2310-00.3377	15	51	45.66	-	54	28	14.3	T		N		6.1	225	12.92	11.26	1.51	I	10.430997080401994	0.43061690170219796	228.5691553792	3.569155379199998	20.133456675263236	1.0867073918528185	15.330418618489068	2.6347847418926444	14.594350914206746	2.5443907286414995	85.16987100905067	-87.28627279053026	48.30266833173579	-59.327367312709896	115.56610087059676	-110.29822717068399	-1.4609564127210848	187.6756158866001	29.663073079461576	30.13316082981757	10.684497312094098	11.543548353444725	0.06323641853154716	3	smallish
558	G327.3793-00.4704	15	53	7.77	-	54	28	47.0	T		N		16.8	225	8.79	8.18	0.55	FH	21.4421508197109	1.843182560539976	197.24198695242032	-27.75801304757968	29.896280082243486	1.6405986445911263	34.75007406666636	7.4326296286026645	29.089263434970302	1.8539040124912949	56.26624248642213	-130.1779379591525	27.717034156762338	-101.62051860440687	81.58516960557961	-134.19580207671936	-39.10305822907658	165.95240696660926	37.89227224148207	37.95128012817024	19.33774803903081	190.7195653304503	0.7000711939101911	3	
559	G327.6444-00.6323	15	55	14.72	-	54	26	8.6	T		N		9.7	26	11.76	10.64	1.02	H	9.52826518359093	0.7926844816891414	321.9952382193147	-64.00476178068533	10.477732446298587	1.0617873333779415	21.368692492806257	2.367375357634507	12.554171456765307	2.211060208712052	79.6071606731041	-55.30436528383774	60.61533545722098	-33.33042023908405	88.2690181133337	-82.65707625311751	2.412129970634691	186.83960023751217	15.947174446154756	28.90749635987519	8.095095906973835	1.5783992802677853	0.009776570108217534	3	
560	G327.8190+00.7435	15	50	15.44	-	53	15	36.0	T		N	C	8.7	225	12.22	9.99	2.03	I	10.909576026546675	1.5180203057060544	235.24830811774575	10.24830811774575	16.880000656178787	1.2768027620536426	17.366537914548342	2.1951441659453645	19.54421211561539	2.5024861410515995	91.96984959294258	-100.79880480003035	58.725691584446	-74.40786798617384	141.49929372018468	-126.34246408953247	-5.335845951952158	234.52884835565987	16.48265567355772	31.133751340022975	11.56812264814545	1.021828353209378	0.00552750294605083	3	
561	G327.8600+00.5559	15	51	15.57	-	53	22	49.3	T		N		3.2	145	12.99	10.75	2.04	I	4.500523794329375	0.9710423052144841	152.48603408719825	7.486034087198249	8.58878896439104	1.4211312764601989	7.026378720210066	0.701307326654521	5.824403998347258	1.7768861943393777	nan	nan	157.5822142070516	-81.6731147102272	nan	nan	0.0	141.0	8.82967505686014	16.783270363053937	5.685741304835524	0.03637316573357147	0.00019099631277661648	1	way too small
562	G327.9350+00.7720	15	50	44.51	-	53	9	54.4	T		N	C	8.7	170		11.2	-99.0	I	11.362610457754272	1.8113434450801813	151.9913016539012	-18.00869834609881	8.872289011868238	1.9722962214893918	13.885017166529696	1.6652417937903312	15.529577494021874	2.3749743598772826	111.63474988958433	-110.05576090705944	53.33077487415551	-51.66299476768576	146.3044592016003	-128.5539085776834	0.7001716017440486	199.49316638574712	25.82341736685023	23.513765531651586	8.52282567261932	4.426520839670661	0.024359215945875923	3	smallish
563	G328.1181+00.5730	15	52	31.66	-	53	12	15.6	T		N		10.1	95	14.43	11.08	3.06	FB	10.111271174521008	3.3253908438750597	106.53168056933518	11.53168056933518	7.4711764757875185	1.9122540090415079	14.298074855663684	1.9709347987587444	14.405719356549985	2.0320932859719094	119.44616924189856	-136.68542201096602	67.2405614200917	-85.35582906936023	169.67611458352195	-136.68542201096602	-8.576273214369776	231.12982810414562	28.985931114368245	30.172013634265525	7.795774079713047	58.24919083351491	0.21616098156310407	3	
564	G328.1318+00.7623	15	51	48.11	-	53	2	56.1	T		N		2.6	245	14.89	12.23	2.43	FH	4.988415294081521	1.8905648944947744	208.57091674905755	-36.429083250942455	4.367261907918743	1.2016483722948368	5.6080929243687505	1.358172835863727	5.0669158470713125	1.7903415830091334	nan	-94.98934663059634	119.62029750974887	-48.27779255478566	nan	nan	0.0	141.0	11.74451021699179	16.614806770034924	5.567951015672837	0.32086706390747277	0.0017706987998392174	1	way too small
565	G328.1873-00.4816	15	57	25.64	-	53	58	17.0	T		N		14.5	175	9.41	7.83	1.44	FB	14.274485232306015	4.084367269683818	173.35591532778653	-1.6440846722134665	74.41383387570211	3.12293455474988	20.993362348608045	2.9414178619429667	19.130009295533483	2.8808569313305883	137.0966235503745	-136.41602388852777	74.78491527611047	-54.29950675643239	148.3587981446089	-136.41602388852777	-2.9835382970970126	168.90034776596272	29.216950620902022	30.110944092895945	14.93881914003925	277.38843627357573	0.6441676318425025	3	
566	G328.2845-00.5640	15	58	17.64	-	53	58	17.0	T		N		24.0	305	10.52	8.07	2.24	FB	28.28452863715219	1.352938045663003	297.22422463214315	-7.775775367856852	22.821585579416325	1.4924769536261158	34.86806045033609	2.4129192884881636	35.459494917671414	3.7274398483349445	103.21532840182795	-84.40241312080218	68.35385065764211	-44.30429918848819	133.89869940341234	-125.4014798432072	11.222210685200663	184.6573858137886	45.68388702868129	51.05182456400247	24.945284759931795	454.29808361447346	1.5221429020394226	4	
567	G328.2945+00.6974	15	52	54.78	-	52	59	47.0	T		N		2.6	215	14.1	11.61	2.27	I																								1	way too small
568	G328.3490+00.8984	15	52	20.98	-	52	48	22.5	T		N		5.8	10	12.15	10.77	1.25	H																								2	too small
569	G328.3833+00.8504	15	52	43.59	-	52	49	18.3	T		Y		11.8	270	9.51	7.64	1.7	I	13.985264022892357	1.7792984448131568	267.3760424733616	-2.623957526638378	10.605663515039716	1.698310081395027	19.030291652701678	1.6731336015640645	20.377819603693947	1.8228584729406534	105.4370769148284	-88.39709894775498	61.44731597552976	-57.04128709513415	139.91256385284598	-131.19638726963532	6.782478090689742	197.70151245512724	27.69109934504867	27.46066775056643	11.34078449832127	15.107716634505849	0.06748629284051082	3	
570	G328.4218-00.0217	15	56	38.08	-	53	28	7.5	T		N		7.0	320	12.47	11.2	1.15	I																								0	
571	G328.4261-00.0308	15	56	41.84	-	53	28	22.1	T		N		6.3	335	11.21	9.81	1.27	I	7.365780857419461	2.5707311326985853	324.186323438542	-10.81367656145801	24.867925077431867	1.7239292994174331	9.79850984214404	2.483131925332248	8.233520520165447	2.588892653591228	177.7687690150411	-167.61177570136462	113.28811036034631	-106.12104420069244	177.7687690150411	-167.61177570136462	-22.715346488143457	159.30310006888982	22.747811385506495	25.16949341747329	8.35408947635188	11.20707408886478	0.04692339876277717	1	too small
572	G329.2399-00.5852	16	3	15.87	-	53	21	43.7	T		N	C	12.6	120	11.34	10.69	0.58	I	14.786579334837667	1.2386777850378852	123.90745326869606	3.9074532686960595	17.573124451015644	1.125315201840933	28.611501525885647	3.910619409370846	23.425319699807392	1.522551308815915	98.92820794618208	-77.66318358859078	67.19444331199205	-51.37273025262586	120.72332823891088	-111.86452046324571	12.436478046213864	165.96464963724884	27.364343683939556	30.71033694477031	12.993251160431692	18.0764977309346	0.0980352416748822	4	
573	G329.8160-00.0710	16	3	52.39	-	52	35	43.4	T		N		6.0	330	12.07	11.3	0.69	I	7.780822913993726	1.4315532369680268	334.53562682800094	4.535626828000943	106.30283315494759	1.5389831178741649	10.75461629539111	0.9113772291924185	10.436763879429439	2.0889684020011665	138.86052071330977	-84.66488376583754	55.23994173626028	-59.60450016751099	nan	-134.2183175754641	0.0	141.0	15.82298793965787	32.5564554206409	6.479235160215058	0.5094840472000159	0.0026732368050803017	0	
574	G329.8717-00.1302	16	4	24.38	-	52	36	9.9	T		N		8.9	85	12.67	11.6	0.97	I	10.611085193887261	0.9400747855193792	95.06291294707229	10.062912947072292	7.796402410313814	1.2784232813577185	12.808667627352984	3.1444095369198957	14.494843850794528	1.334247596365384	64.52116268967339	-88.82522289856547	41.4461270327476	-54.19520001908189	99.27904156651877	-103.59007048056992	-6.106536107680944	174.15819493637	29.25560655961242	28.87583708796766	8.757131561508398	3.9017724210637397	0.020904547117941295	2	too small
575	G329.9790-08.4736	16	47	19.65	-	58	20	29.2	Pe12	HD150898	-		23.8	195	5.73	5.73	-0.0	I	25.86548909094493	0.38707547592507086	198.2371202161627	3.237120216162708	32.5387033438285	1.263660764812376	45.68897173774472	4.570876210332617	44.67390209799738	9.85500918158713	95.50819824152785	-83.39621561711732	53.01727146459169	-41.17381147710188	121.19995634604629	-108.81843526617376	6.8541071729062795	175.24690993077897	30.624860395612576	35.70007142164915	25.105415533905816	62.49977741700383	0.44544105525687855	4	
576	G329.9857-00.6636	16	7	19.29	-	52	55	25.5	T		N		13.8	225	11.66	10.62	0.94	I	36.96216364932636	5.807073301408087	232.51841591017507	7.518415910175065	14.817184305058396	4.036151643495634	30.0047781050974	2.922871710372254	26.89290769678855	1.8360220663556919	26.18380478906053	-10.025407693497584	13.97947772796752	-1.9872583579603713	62.971458969689536	-65.73641369914367	4.544629531287591	67.88148745432832	21.50012278389041	0.9598153676624861	50.420695540228174	23.871613667136568	0.13603791905656323	1	STARS
577	G330.3770+00.7381	16	3	7.61	-	51	37	3.1	T		N		5.0	45	11.63	10.57	0.96	I	6.84748422115185	1.8666523673677857	46.319172664790685	1.3191726647906847	3.1334683282679308	1.0646931079559152	8.28220694655398	2.629416720470467	8.329762071269759	1.8697880153339692	nan	nan	88.76092142159868	-107.95569295371587	nan	nan	0.0	141.0	14.438727066447889	23.334555062101174	10.548573300271906	-1.9315347081148326	-0.00750200367496099	2	too small
578	G330.8447-00.0787	16	8	54.18	-	51	54	46.5	T	TYC 8323-1662-1	N		5.1	310	10.15	9.89	0.23	I	7.719378756559962	2.408358465720289	307.81152985694655	-2.1884701430534506	3.624753786459364	1.2139156082033953	10.34476201046035	2.956737446269476	8.507802207839143	2.849015296832741	nan	nan	108.06230229546827	-65.87186633319314	nan	nan	0.0	141.0	19.34852757824311	43.82453182470826	5.757018341384519	3.30126622024176	0.014863908757192778	2	too small
579	G330.9550+00.2328	16	8	4.31	-	51	36	30.6	T	CPD-51 8958	N		4.1	250	9.68	9.55	0.11	I																								3	smallish
580	G331.3220-00.1755	16	11	35.66	-	51	39	36.0	T		N	C	10.5	305	9.95	8.92	0.93	FB	12.138428624626256	1.26891101577056	306.10054367004244	1.1005436700424411	8.82327569148835	1.7666589610855765	18.409622453015174	4.558664679199444	19.519141995402936	1.5716477311136436	138.15359215193405	-79.67778823079252	90.18693070820166	-36.54654780579847	145.2560048424489	-171.05193218260857	25.328502025050888	162.48682644877817	35.243684583937934	34.00703636604976	11.69095811244761	197.83766719985192	0.532820658445824	3	smallish
581	G331.6369+01.9538	16	4	0.49	-	49	52	21.2	T	HD330345	-		6.5	250	8.67	8.57	0.08	I	9.469970418315715	1.561259231475717	250.08096128414172	0.08096128414172199	49.178700281060344	1.882961394655733	12.932600401738691	2.5114115125393246	13.689507249180933	3.31898619873981	104.87655633172773	-113.93249606798642	57.57544506453087	-64.3712954738572	nan	nan	0.0	141.0	27.052511678313625	27.841843281576597	9.708365562299164	10.77223283880337	0.061469672779865085	3	smallish
582	G331.6530-00.5094	16	14	37.49	-	51	40	33.3	T		N		5.0	5	12.48	10.79	1.54	I	9.303345671806175	3.9284888735000294	4.695219927449912	-0.30478007255008777	3.834111520207955	1.3392690146104955	5.392926130531797	2.3203240686756033	7.516968205519553	2.566007427790815	2.3611962933964463	-6.096955177387713	2.3611962933964463	-6.096955177387713	68.92218725442352	-6.096955177387713	6.740079900891938	313.3523259788288	18.66011505071754	20.663222979918565	-3.3637156394291137	-5.984352666581422	-0.027646336482324226	1	too small
583	G331.6579+00.1308	16	11	49.7	-	51	12	24.7	T		Y	C	5.7	290	12.26	11.68	0.52	I																								0	
584	G331.8118-00.1512	16	13	46.79	-	51	18	24.6	T		N	C	13.7	90	13.16	10.44	2.48	FB	17.086350868079776	1.7892886850722434	120.2855037051872	30.285503705187196	14.43104054476992	1.5249053620009296	25.541729789864256	3.365932440710592	19.307132898469682	1.5675227271994945	66.81813033870836	-112.35422428968383	28.495835406991915	-83.61642730708691	88.35663029500924	-142.95109411437267	-27.5809034485077	154.77893331778935	32.89597184308206	32.99992846430922	14.039500092805543	30.96013926423328	0.1296639329976681	3	smallish
585	G331.8310+00.4040	16	11	26.65	-	50	53	18.4	T		N		4.2	0	10.95	9.88	0.97	I	6.030935115353675	1.8811146385935875	1.5258654021373925	1.5258654021373925	2.9777453882752476	1.0754952001098153	6.090932807725266	1.5965592156151056	6.117801271625718	2.3119813060289474	nan	nan	120.65153835764605	-102.50447949049686	nan	nan	0.0	141.0	13.231104489764867	27.50126430782758	9.961230154730696	-2.699353435215773	-0.010398602282553696	1	way too small
586	G332.0772-00.2913	16	15	37.56	-	51	13	30.6	T		N		9.3	35	10.19	8.92	1.15	I	9.4202524475241	1.1528844584367102	37.52328034389027	2.5232803438902707	13.099753863600913	1.1674437293152466	18.160902114083093	3.6615006637398575	14.610293892430171	1.870625551159935	89.04053874158186	-106.28565338636753	57.15096468809912	-65.80440070349334	127.23952970545199	-148.5725618515248	-3.1777199062370003	210.8285643419208	25.107932429705286	25.575541697800816	8.037301939755203	34.013839505166	0.1480809440091114	3	smallish
587	G332.2055-00.4372	16	16	51.77	-	51	14	28.6	T		N		27.0	235	10.17	9.6	0.51	FH	67.36307506380095	16.44588244754725	236.25797633842487	1.257976338424868	28.100656888384414	9.647929157997533	48.65010534710645	4.812586177992324	43.1403500420898	7.7360219765785825	70.70305279196674	-95.30917851182281	9.973751133435286	-21.875384196256505	97.77957110846643	-122.38331208290434	-18.33665794343889	176.5292408176367	322.609974132713	0.7293809935230087	-18.580121226852953	-1357.0059764330936	-0.8676482386692597	2	STARS
588	G332.2885+00.1126	16	14	49.33	-	50	47	14.0	T		N		3.2	225		11.61	-99.0	I	4.359740080442581	0.9219440186831875	239.6090910575417	14.60909105754169	13.455120438503652	1.2378548442905581	5.099042725942391	2.368697759390833	6.096476913496602	2.276215448975272	nan	nan	11.266067392292001	-120.042389923842	nan	nan	0.0	141.0	12.437726146927593	16.536437044839413	4.5839275398499355	-0.5238843967329775	-0.002275476052965631	1	way too small
589	G332.4863+00.8256	16	12	38.68	-	50	8	0.5	T	CD-49 10393	N	C	9.5	350	9.44	9.31	0.11	I	11.001761053084621	1.8513093945164114	357.35082195385513	7.350821953855132	8.666923702134554	2.3820199487934466	16.894311253916488	2.399837291818979	14.17288781161166	1.6127304018379816	103.71916162136318	-113.59549678032863	67.68010711591296	-72.58350773808547	125.55513849948031	-127.43258678074227	-2.70355658669586	1091.1781731880776	35.80702206544118	33.19768088191681	7.056323966555473	27.78447229003041	0.1248340561607964	3	smallish
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	4.815661854222962	1.9721586226177608	318.112837812964	-1.8871621870359832	3.2292851327520524	1.4382215798788087	5.2032567597962345	1.68577531727932	7.43281074351309	2.599793164706743	nan	nan	111.34252919304407	-15.97909142219703	nan	nan	0.0	141.0	2.762411724432376e-38	18.489353370614523	4.167624029591339	3.8481023300975696	0.00855473098611951	1	way too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	8.34173710784053	2.7100574290231103	107.50660636962742	62.50660636962742	7.91723157638799	1.6575677265108983	13.248647564348218	2.7645458851970073	11.817621035539648	1.7819794331865721	100.65042218777822	-108.75424960500345	66.65207901121909	-63.68310534493082	164.1217724741061	-148.39521431880388	-2.588095327721079	195.3759182847674	25.556596891371672	25.27916712122069	6.619287764544563	110.52379680022628	0.40690531869378727	3	smallish
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I																								1	way too small
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	11.339780667877926	2.9734580121474696	112.84706260860753	22.84706260860753	11.254836276325356	1.9859403572993541	17.55891433127343	1.6152033237427963	16.385197290632103	0.8356501347587709	82.03254010927873	-60.62619417246612	53.72256975551957	-2.608088791513822	97.16147634996594	-85.16605504546065	2.3176119136924584	200.45971745651136	24.23127693674956	28.85727552601159	8.159483014370952	10.642557166872159	0.04130914301560543	3	smallish
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H																								0	
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	41.08081711707865	0.9939985498396197	200.17798173144269	40.177981731442685	46.15242070492084	1.0823648466719569	64.39619285247056	10.300020872206568	84.79385501345479	17.707351206396268	101.13675383498679	-78.75057712721281	66.4260030522068	-37.664180193526136	122.82685237914365	-89.45024091634396	17.268408042695025	163.45884032294305	52.64883743142053	52.62542510856537	36.929393644552746	312.54175337903246	0.8055476461665653	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	9.321303056820867	1.6324927841985184	0.3767805321433031	-24.623219467856696	8.503608987614168	1.4006983818862186	13.347020406580771	2.094431698143055	13.930025280184937	2.245566805918003	97.95528458846177	-105.40701948468575	60.69469052753024	-43.68783125046485	150.96739460388923	-129.0861925217793	-4.179300532619762	205.28191070564884	30.20944204940498	28.90819044522138	7.2212818409383885	44.46969418276294	0.18950672761595772	3	smallish
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	10.575431880705919	4.026350339705846	92.44134072671874	-2.5586592732812647	4.21075753560782	1.7286952887632698	13.333648353573363	2.158827984059452	10.66525794726457	2.1186894926318387	128.86802125080618	-128.92439140472527	71.46537721999701	-6.7422145368693265	128.86802125080618	-150.39383433816806	1.7467428678080053	319.543560565358	25.56808407690793	27.517089213014486	6.59231538128858	66.1101802446947	0.2528414510687511	2	too small
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	28.791210410688688	1.309075665329579	338.4709061017355	-11.529093898264478	44.76546115122373	0.8258518520952207	52.16114579675511	3.6769510775191843	47.882395472784545	2.8472929687729374	75.25123881700512	-71.02293029633029	46.8817731274508	-38.4219880334652	99.77866552128609	-103.3576008771322	1.1291095221265788	131.73124638309153	38.003422138873006	36.16064216048957	27.548747716098124	168.9957376379858	0.6561693225787187	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I																								1	too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I																								1	way too small
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I																								1	way too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I																								0	
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	11.755130556045229	2.338423726515044	277.868469689028	-62.13153031097198	12.36965086452975	1.9373827515573538	20.44526252989262	3.191452615912844	15.94876117362484	2.458466146261707	99.37500682313691	-103.7240415700054	61.65267718506374	-60.93376369968797	122.94709325122233	-142.1453370870791	-0.7379724766248346	235.76187364880303	35.41874159611583	32.662620383521045	8.126172657352637	44.80463931784699	0.16840851273279897	3	smallish
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I																								3	
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.341873543702805	1.0134331667298484	205.04526318003144	-54.95473681996856	11.061991979730072	1.666155626314381	15.450043896324148	4.246817882681493	9.81173170344661	2.073317404079427	nan	nan	83.11412568238262	-72.50728996627129	nan	nan	0.0	141.0	25.058966088015424	25.0911751214093	5.479611645342508	51.7940384251524	0.15960371998766873	2	too small
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I																								1	too small
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB	6.942833946895901	2.559712117735495	246.1411056074185	71.1411056074185	8.291700971186593	1.9144550411850227	14.051614454618864	4.076135711818544	11.470596835761596	2.7170574884340697	134.19528752807258	-142.25456070435854	71.27963148098041	-66.59923721034798	134.19528752807258	-166.95448769617542	4.552052745378504	179.11922803400796	15.202299708694762	38.596605059397135	8.302595667085095	7.772537215287476	0.02586409983447835	3	smallish
608	G336.4707-00.1574	16	34	1.87	-	47	59	35.7	T		N		3.4	180	13.96	12.1	1.7	FB	7.0794080588745825	0.6105198234295295	190.83937672976367	10.839376729763671	20.168991824759825	1.4090447755528708	7.512598634026808	1.5994580826520959	7.770705659728902	2.3826407401223553	nan	nan	86.58746218778964	-97.09426740243784	nan	nan	0.0	141.0	14.070586539527024	26.12361992435978	15.17679689707417	-20.47719958506474	-0.03267923435842668	1	way too small
609	G336.5213+00.3713	16	31	55.83	-	47	35	46.5	T		N		4.2	135	12.2	10.57	1.48	I	7.10658172943078	2.444115652761808	129.9926854718503	-5.007314528149692	3.208292600635766	1.1629152881777751	6.1234490468041205	2.0437948727784585	8.65380982779594	1.6587754783890263	nan	nan	82.64318581538924	nan	nan	nan	0.0	141.0	16.141713479709615	30.12979407974748	4.489080978291629	16.47293616818443	0.047324571914011584	1	way too small
610	G336.6959+00.5063	16	32	3.18	-	47	22	35.4	T		N	C	9.6	225	10.71	8.08	2.4	I	10.621048439040987	1.3298910445278878	219.71609353511207	-5.283906464887934	46.48610804348705	1.2834175597946327	21.470547663461158	5.044281722508776	20.70948752485968	6.328164568239692	120.35132231830653	-126.44214490819635	83.40611229520391	-67.57681464363998	123.50951830400209	-126.44214490819635	3.920911978373421	1181.349952031463	28.219502458070156	28.187603934502356	8.746783724460299	11.194296143420797	0.04416413945215991	3	
611	G337.1246-00.1209	16	36	29.87	-	47	29	10.9	T		N		6.6	225	16.48	11.27	4.77	I	8.749174088067413	2.220010836069919	222.805700466593	-2.1942995334069906	4.577516144348081	1.6430091312628254	9.865833534977694	2.1947282717619716	9.217132610734215	2.274612592914226	140.06814658832081	-129.01788464727474	84.50935336944565	-58.32337886009418	nan	nan	0.0	141.0	15.54135029956244	33.04719657639015	8.259973357709422	13.228581387501215	0.03533318536517721	1	too small
612	G337.2776-00.2660	16	37	44.53	-	47	28	13.0	T		N		10.9	30	12.63	10.15	2.26	I	15.576353902478504	1.0942683019651458	92.14794313183577	62.147943131835774	18.08003521812555	1.6791893969239315	18.998412966306013	2.5694503469615757	23.530079257849895	3.3161649706728684	92.75780269395592	-101.26072248025389	49.32102021799702	-63.62177359828024	152.07479080907163	-122.29349502978943	-6.189123974508619	181.0152030357226	36.372509906747396	37.50585177440361	13.874722723509848	31.844258607066724	0.11976037975214589	3	smallish
613	G337.4526-00.7549	16	40	35.71	-	47	39	55.5	T		N	C	11.5	90	12.11	10.46	1.5	I	13.6451929753744	2.269870339962387	89.49974312998053	-0.5002568700194701	22.26500571886928	2.419072013918534	18.04340478487352	2.085123736165797	21.077177769846614	4.131362527638432	171.093381796921	-159.33326938350598	69.22332017035481	-77.02445215166624	171.093381796921	-159.33326938350598	-6.741366055369907	154.60031423269402	31.577032958983935	8.222882799930973	12.632226780679558	11.049145394083183	0.045994481155004395	3	smallish
614	G337.7123+0.6861	16	35	19.41	-	46	30	30.1	T		N		5.0	45	9.48	9.16	0.28	I																								0	
615	G338.8135+00.3974	16	40	49.14	-	45	52	57.5	T		N		6.3	340	11.66	10.75	0.82	FB																								2	too small
616	G338.9100+00.2346	16	41	53.28	-	45	55	4.2	T		N		5.0	280	11.05	10.36	0.62	I	6.475397268779601	2.184018416159515	281.0628957156451	1.0628957156450838	3.5658824579059822	1.481266812798872	9.040288853290665	2.213753854261873	9.733614077708413	2.0729965174297025	119.47762749124237	-104.94279874773429	72.50478237488142	-14.981127346976848	151.1005897079752	-151.4322781500312	6.758273722605556	228.49196397308216	14.185877250563072	25.09243923745085	5.015211717065824	2.9165131759826757	0.010443633227674177	2	too small
617	G339.0781+00.3356	16	42	5.3	-	45	43	29.4	T		N		7.1	300	8.58	7.37	1.1	I	7.534435826554957	2.4713579406913952	300.6446679600748	0.6446679600747984	4.239456633607097	1.754076252220767	9.369206129885654	1.5086707462824607	9.968607491017716	2.6985852916690067	104.21218147741601	nan	69.55848363342159	-54.779796161646374	nan	nan	0.0	141.0	24.65677178934841	25.242156036746177	5.937944076435062	17.882629350496053	0.06428377052150769	2	too small
618	G339.0941+00.0117	16	43	32.98	-	45	55	32.7	T		Y	C	8.7	230	11.58	10.09	1.36	I	10.861818197592209	1.75697146710023	196.24773583504987	-33.752264164950134	11.361914754738578	1.3743981715720914	16.9669979001612	2.712026965292984	14.828910308324133	3.2142059151677205	107.96085446565672	-99.23370031930409	63.672311818900994	-51.98196352727038	131.47465678772843	-156.84403114125058	4.555027257342008	177.67654382125673	28.697993912624298	28.18306501783772	9.487609763961913	63.01063464859913	0.21212272947992308	3	smallish
619	G339.3900+00.6985	16	41	42.35	-	45	15	3.8	T		Y		4.6	290	10.55	10.0	0.49	I																								0	
620	G339.8336-00.3418	16	47	50.85	-	45	35	39.1	T		N	C	13.6	195	12.36	10.11	2.05	I	15.25113692596137	1.6047276693928305	135.02706114335086	-59.97293885664914	14.131551793847192	1.445814402232909	18.13362382062238	1.877966164773546	22.337235585602333	2.4924581383834097	112.63429266210005	-75.69774739234535	65.86206755216051	-41.748553437365786	138.40647809684117	-130.2948235107595	15.657233633348397	167.1931577843997	31.34040126853462	34.371390894628455	12.734815433362106	47.32992197016915	0.1757652618254586	3	smallish
621	G339.9911-00.3255	16	48	21.38	-	45	27	48.0	T		N		7.3	355	12.82	11.09	1.58	FH	10.909812286461941	2.2590028031870375	7.519705922034476	12.519705922034461	7.99240094831439	1.9105934631467882	16.710304734620536	3.487692750137436	12.265783726502773	2.0793979045448046	115.43612726727645	-97.53749629956144	73.44030797545781	-45.87065784138042	124.90068938621982	-138.03365447022364	7.814537443157724	249.40718681248777	26.780762213021568	26.260020499911846	8.67325196798645	63.13927686675641	0.2047711616299224	2	too small
622	G340.0021-00.3919	16	48	41.19	-	45	29	51.6	T		N		2.5	135	14.59	11.92	2.44	I																								1	way too small
623	G340.0206-00.5122	16	49	16.84	-	45	33	39.0	T		N		6.0	200	12.05	10.61	1.31	FH																								1	too small
624	G340.4772-00.1528	16	49	22.85	-	44	58	48.1	T		N		18.4	25	9.94	9.45	0.44	I	21.784339645207407	3.0163187782433325	359.45123912392415	-25.548760876075846	24.402701718006156	2.816096286490721	32.353898248526626	2.8117297901903733	44.69621160411584	7.643345237160011	80.76616800147404	-84.4858281247287	32.56469882160733	-67.46056731538903	122.15425277455924	-110.04221898717759	-6.413634202371237	116.42324544277737	41.92278379979732	29.5521047200311	15.429914698389679	16.065149782171275	0.05844320944159891	3	
625	G340.7642+00.5538	16	47	22.94	-	44	18	19.0	T		N		4.2	0	14.21	12.49	1.57	I	7.9694269380246885	1.8354452333895106	357.00275305836	-2.9972469416400145	3.4707338911268155	1.2524273175317526	8.1867473071212	2.66564506347142	7.520432470914955	1.7781161739357658	nan	nan	84.29674047266013	-84.58752923828649	nan	nan	0.0	141.0	24.339132225313946	31.625701399435346	10.045359757217557	1.947930128226626	0.007754715400161056	1	way too small
